 MC-cycles  Accepted_Steps      Dimensions       Particles      Steplength           alpha          dalpha            beta           dbeta          Energy        Variance            Time          Thread
    262144          259379               2               2            0.01             0.2        -13.8471               1               0         3.08912         3.32331        0.109702               1
    262144          259291               2               2            0.01             0.2        -12.5827               1               0         2.97756         3.01984        0.111762               3
    262144          259391               2               2            0.01             0.2        -13.3033               1               0         3.16405         3.19278         0.12768               0
    262144          259277               2               2            0.01             0.2        -13.3047               1               0         3.07995         3.19313        0.127582               2
    262144          256566               2               2            0.01        0.892357       -0.158236               1               0         1.91585      0.00805813        0.115343               1
    262144          256754               2               2            0.01        0.829133       -0.259448               1               0         1.87054       0.0202718         0.11498               3
    262144          256433               2               2            0.01        0.865163       -0.183907               1               0         1.89044       0.0115628        0.115106               0
    262144          256480               2               2            0.01        0.865236       -0.185964               1               0         1.89272       0.0116863        0.115178               2
    262144          256425               2               2            0.01        0.900269       -0.125389               1               0           1.918      0.00594081        0.115599               1
    262144          256737               2               2            0.01        0.842105       -0.234493               1               0         1.87586        0.017051        0.116516               3
    262144          256496               2               2            0.01        0.874534       -0.183426               1               0         1.90275        0.010785        0.115699               2
    262144          256581               2               2            0.01        0.874358       -0.167237               1               0         1.89932      0.00984603        0.120293               0
    262144          256396               2               2            0.01        0.906538       -0.118261               1               0         1.92237      0.00526818        0.116128               1
    262144          256633               2               2            0.01         0.85383       -0.212114               1               0         1.88924       0.0143693        0.116145               3
    262144          256517               2               2            0.01        0.883706       -0.158838               1               0         1.90722      0.00869892        0.116526               2
    262144          256505               2               2            0.01         0.88272       -0.154383               1               0         1.90514      0.00852214        0.116425               0
    262144          256537               2               2            0.01        0.912451        -0.11521               1               0         1.92813       0.0048225        0.116857               1
    262144          256622               2               2            0.01        0.864436        -0.18842               1               0         1.89332       0.0119059        0.117242               3
    262144          256505               2               2            0.01        0.891648       -0.144354               1               0         1.91088      0.00739685        0.117645               2
    262144          256622               2               2            0.01        0.890439       -0.144773               1               0         1.91185      0.00749629        0.117338               0
    262144          256342               2               2            0.01        0.918212       -0.104475               1               0         1.93216      0.00409772        0.116865               1
    262144          256518               2               2            0.01        0.873857        -0.17322               1               0         1.89737       0.0102362        0.117311               3
    262144          256376               2               2            0.01        0.898865       -0.129218               1               0         1.91643      0.00620378        0.117171               2
    262144          256510               2               2            0.01        0.897678       -0.126427               1               0         1.91665      0.00613722        0.116703               0
    262144          256583               2               2            0.01        0.923435       -0.102128               1               0         1.93693      0.00376001        0.117133               1
    262144          256557               2               2            0.01        0.882518       -0.164331               1               0         1.90422      0.00908596        0.116955               3
    262144          256531               2               2            0.01        0.905326       -0.118361               1               0         1.92075      0.00533764        0.116916               2
    262144          256417               2               2            0.01        0.903999       -0.126326               1               0         1.92129      0.00577267        0.116822               0
    262144          256410               2               2            0.01        0.928542      -0.0886958               1               0         1.94028       0.0030558         0.11681               1
