 MC-cycles  Accepted_Steps      Dimensions       Particles      Steplength           alpha          dalpha            beta           dbeta          Energy        Variance            Time          Thread
    262144          237206               2               2             0.1             0.2        -23.9656               1               0          5.1819         11.5035       0.0736098               0
    262144          213015               2               2             0.1         1.39828        0.481101               1               0         2.11604         0.22977       0.0722269               0
    262144          213449               2               2             0.1         1.37422        0.473766               1               0         2.10337        0.210468       0.0721318               0
    262144          213252               2               2             0.1         1.35054        0.463815               1               0         2.08906        0.191079       0.0721518               0
    262144          213319               2               2             0.1         1.32734        0.455289               1               0         2.07731        0.173429       0.0723754               0
    262144          213541               2               2             0.1         1.30458        0.419813               1               0         2.07218         0.14734       0.0719635               0
    262144          213745               2               2             0.1         1.28359        0.379189               1               0         2.06554        0.122782       0.0721102               0
    262144          213854               2               2             0.1         1.26463        0.364865               1               0         2.05778         0.10933       0.0723092               0
    262144          213661               2               2             0.1         1.24639         0.35078               1               0          2.0489        0.097075       0.0719892               0
    262144          213856               2               2             0.1         1.22885        0.349228               1               0         2.04123       0.0890648       0.0718554               0
    262144          213981               2               2             0.1         1.21139        0.309487               1               0         2.03745        0.072336       0.0719555               0
    262144          213674               2               2             0.1         1.19591        0.304989               1               0          2.0291        0.065604       0.0721204               0
    262144          213831               2               2             0.1         1.18066        0.279153               1               0          2.0246       0.0549882       0.0724001               0
    262144          214303               2               2             0.1         1.16671        0.266714               1               0          2.0228       0.0481685       0.0718715               0
    262144          214596               2               2             0.1         1.15337        0.240408               1               0         2.02204       0.0396987       0.0722276               0
    262144          214700               2               2             0.1         1.14135        0.229869               1               0         2.01735       0.0347881       0.0719339               0
    262144          215305               2               2             0.1         1.12986        0.210502               1               0          2.0177       0.0291097       0.0723568               0
    262144          214318               2               2             0.1         1.11933        0.204593               1               0          2.0104       0.0258708       0.0717952               0
    262144          215516               2               2             0.1          1.1091        0.193229               1               0         2.01134       0.0222315       0.0722199               0
    262144          214577               2               2             0.1         1.09944        0.167364               1               0         2.00857         0.01747       0.0719015               0
    262144          215177               2               2             0.1         1.09107        0.155117               1               0         2.00961       0.0147699       0.0720171               0
    262144          215432               2               2             0.1         1.08332        0.145172               1               0         2.00675       0.0125989       0.0719738               0
    262144          215477               2               2             0.1         1.07606        0.140119               1               0         2.00546       0.0110622       0.0721263               0
    262144          215026               2               2             0.1         1.06905        0.127975               1               0          2.0034      0.00914188       0.0717494               0
    262144          215394               2               2             0.1         1.06265        0.109825               1               0         2.00446      0.00709629       0.0718974               0
    262144          215288               2               2             0.1         1.05716        0.109544               1               0         2.00278      0.00644058        0.071931               0
    262144          215521               2               2             0.1         1.05168       0.0969428               1               0         2.00238      0.00513982        0.071855               0
    262144          215899               2               2             0.1         1.04684       0.0878187               1               0         2.00206      0.00420943       0.0717603               0
    262144          215097               2               2             0.1         1.04245       0.0806432               1               0         2.00055      0.00349558       0.0720933               0
    262144          215983               2               2             0.1         1.03841       0.0719844               1               0         2.00205      0.00281826        0.071754               0
    262144          216025               2               2             0.1         1.03481       0.0650531               1               0         2.00172      0.00230418       0.0722401               0
    262144          215272               2               2             0.1         1.03156       0.0598123               1               0         2.00047      0.00191755       0.0724601               0
    262144          216576               2               2             0.1         1.02857         0.05323               1               0         2.00191      0.00154255       0.0722673               0
    262144          215201               2               2             0.1         1.02591       0.0514242               1               0         2.00018      0.00134962       0.0719015               0
    262144          215837               2               2             0.1         1.02334       0.0444765               1               0          2.0007      0.00105011       0.0718193               0
    262144          215443               2               2             0.1         1.02111        0.041749               1               0          2.0002     0.000890803       0.0718948               0
    262144          215116               2               2             0.1         1.01903       0.0388427               1               0         1.99971     0.000746081       0.0718898               0
    262144          216548               2               2             0.1         1.01708       0.0327251               1               0         2.00074     0.000563872       0.0719142               0
    262144          215864               2               2             0.1         1.01545        0.029954               1               0         2.00013     0.000466316       0.0718248               0
    262144          215719               2               2             0.1         1.01395       0.0289831               1               0         2.00008     0.000407155       0.0721494               0
    262144          215587               2               2             0.1          1.0125       0.0250262               1               0         2.00002     0.000314821       0.0719988               0
    262144          216009               2               2             0.1         1.01125       0.0224443               1               0         2.00009     0.000253924       0.0717211               0
    262144          215347               2               2             0.1         1.01013        0.021088               1               0         1.99983      0.00021466       0.0784722               0
    262144          215300               2               2             0.1         1.00907       0.0175546               1               0         1.99991     0.000160006       0.0717292               0
    262144          216346               2               2             0.1          1.0082       0.0159638               1               0         2.00021     0.000131374       0.0718489               0
    262144          215856               2               2             0.1          1.0074       0.0149286               1               0         1.99994     0.000110846        0.071768               0
    262144          215879               2               2             0.1         1.00665       0.0130812               1               0         2.00003     8.72955e-05        0.071966               0
    262144          215089               2               2             0.1           1.006       0.0116304               1               0         1.99998      6.9959e-05       0.0719657               0
    262144          216136               2               2             0.1         1.00542       0.0105961               1               0         2.00012     5.75404e-05        0.071791               0
    262144          216150               2               2             0.1         1.00489      0.00927189               1               0         2.00009     4.54118e-05       0.0717434               0
    262144          215040               2               2             0.1         1.00442       0.0093166               1               0         1.99982     4.12915e-05       0.0718694               0
    262144          216267               2               2             0.1         1.00396       0.0078012               1               0         2.00006     3.09259e-05       0.0718888               0
    262144          215925               2               2             0.1         1.00357      0.00725753               1               0         2.00002     2.59292e-05       0.0718516               0
